L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
24,0.028330,52800.0,48473.0,1169.7818750000008,37.48266724313531,0.2644234687500002,0.8183778677904011,44.57551250000001,7.503290712649093,2918.9352083333333,1276.5941107492713,1632.9896875000002,75.00725214797664,949.6773020833332,244.4379505415334,0.0,0.0,416.83936458333346,243.98808349797142
24,0.028670,52800.0,47784.0,1183.6616666666666,37.42705283451679,0.27181345833333337,0.8264742163864597,45.78096562500002,7.534029436476045,2988.34375,1313.034045389147,1657.4288541666667,75.33443343607152,992.0836562499998,242.32862357824723,0.0,0.0,438.2068750000002,264.0062643022266
24,0.029000,105600.0,93478.0,1197.4654166666671,38.175810574322256,1.263216770833333,0.5616992921447306,47.10946770833333,7.634053433547742,3080.5392708333334,1815.5234073274391,1682.2679166666665,77.5167381225024,1039.6269791666662,261.4699192255119,0.0,0.0,466.6772083333335,312.6204042823637
24,0.029330,52800.0,45586.0,1211.6377083333336,38.82858407175544,0.2786216874999999,0.8331716855855442,48.387383333333325,7.742903016592391,3165.2840625,1991.794339178742,1707.5066666666673,80.21257170249088,1086.3672916666665,291.9284622454749,0.0,0.0,492.64126041666646,333.8564307233731
24,0.029670,52800.0,44321.0,1225.6017708333334,38.066485204617386,0.2829173750000001,0.8467545193155296,49.669357291666664,7.802788986136757,3262.3621875,2615.7586042553644,1732.5847916666667,77.21136697431585,1136.5970833333338,288.0513215047959,0.0,0.0,523.775864583333,362.84593242341555
24,0.030000,105600.0,85864.0,1239.2879166666664,38.53172768800635,1.3181132291666668,0.5634268323565993,50.863030208333335,7.8752888964560706,3340.9371875,2262.958627147633,1756.8625,77.60175391518067,1183.4655208333336,292.22001444050807,0.0,0.0,547.2138958333336,361.6014281836516
24,0.031000,105600.0,75920.0,1281.6204166666666,39.69540356927653,1.3736270833333324,0.5691097828006739,54.66890104166666,7.9612987492222524,3650.3084375,3873.43397236179,1831.86375,81.27368032362877,1341.6634375,348.09828048064753,0.0,0.0,639.894229166667,473.13539049612825
24,0.032000,105600.0,65060.0,1323.3735416666666,41.033000739128326,1.4220386458333334,0.5639540234899026,58.16145937499998,7.873758828627906,3957.2985416666666,5896.436902989764,1905.4925,83.34848042611245,1501.6426041666666,349.18969331556957,0.0,0.0,730.5893854166666,582.0687662236393
24,0.033000,105600.0,53948.0,1365.9761458333332,41.55150229534443,1.4648456249999993,0.5715055036246648,61.40611770833331,7.725481180646329,4274.939166666669,7227.949644759311,1979.25875,81.43478543158501,1667.8766666666668,356.6770366807599,0.0,0.0,814.1598437500003,693.8211263464761
24,0.034000,105600.0,44278.0,1407.4007291666667,41.90010366794442,1.5045431250000003,0.5861879993791098,64.17384479166664,7.571500406750836,4570.119583333333,9698.57454665986,2049.512395833333,81.1642846379342,1824.4958333333334,340.7513764482525,0.0,0.0,886.7789479166668,792.8323442807934
24,0.035000,105600.0,36848.0,1449.4255208333334,43.2411911556968,1.5462475,0.6014327009340544,66.55189270833337,7.39462379771437,4841.29041666667,11702.065467234543,2119.284999999999,82.73779749483509,1979.5233333333333,337.8470670712027,0.0,0.0,940.4852083333336,896.5511177335683
28,0.020000,132000.0,131993.0,1308.5906969696964,39.83184208752442,1.046865416983012,2.3412251279879643,25.11759462121212,4.588987899013306,2772.563742424243,128.48329867099537,1682.9170681818177,69.17106986589417,454.44282121212126,78.77859725585706,0.0,0.0,175.8446568181818,45.58773184680247
28,0.021000,80300.0,80293.0,1375.123399750934,39.591553753583746,0.7496932535525902,1.8900162748529874,28.042641344956415,4.989234833484851,2937.9106475716067,139.57125341457612,1786.5609339975094,69.2899256750075,529.5781033623908,89.56691900362632,0.0,0.0,205.94272976338726,54.530955908283055
28,0.022000,58300.0,58289.0,1440.9089536878214,41.11094109690675,0.4865610726118987,1.4259636863386331,31.21413036020583,5.443719040018881,3108.558524871355,168.34490283079697,1890.8171355060035,72.87424362582162,614.0362418524876,104.66353694019429,0.0,0.0,239.96066209262437,66.20440563495615
28,0.023000,50600.0,50561.0,1507.370533596838,41.89856871775068,0.4375653349081047,2.867288111204441,34.79440711462451,5.903448856685675,3291.785019762846,215.97616811481132,1998.0731027667985,75.88957055462504,712.6165217391302,125.05227294515473,0.0,0.0,280.7013833992096,80.43681328865539
28,0.024000,50600.0,50491.0,1573.2498023715416,43.353242623038724,0.38144810587049943,1.597999733006219,38.5744071146245,6.381136994244077,3488.394841897233,332.7789765572972,2106.3004150197626,80.55852313425773,823.1273122529644,149.45665272494728,0.0,0.0,328.0667786561266,104.93198348524044
28,0.025000,50600.0,50323.0,1639.5704347826088,44.89531140943281,0.4107017774591333,1.8892702737561318,42.781166007905135,6.968254485099297,3707.7488339920947,506.9839702387749,2217.6747826086958,85.74965922696177,953.0856126482214,182.8197700801408,0.0,0.0,386.61644268774705,143.61714984408536
28,0.026000,50600.0,49875.0,1706.296185770751,46.24369392984314,0.4073023609634445,1.591970662461783,47.35594861660079,7.5823692738770045,3962.858181818182,906.0961144379071,2331.8123715415027,94.64161527227556,1102.8216007905137,243.26942466420914,0.0,0.0,458.6740909090909,195.98382587764965
28,0.027000,50600.0,48973.0,1772.5050592885373,45.343559762342814,0.43582531560079846,1.801882518462166,52.21776679841897,8.113966399590309,4266.315355731226,1468.043140418512,2447.2852766798414,91.56872782346389,1275.5701778656123,270.85535505466856,0.0,0.0,547.9976284584981,264.85324736668247
28,0.027330,30800.0,29579.0,1794.16,48.01452940282724,0.3925307499999999,1.493112610636586,53.84314999999999,8.283640655814922,4377.653035714284,1649.7204016425915,2485.178392857143,97.16728620396601,1336.0364285714288,291.9112908692705,0.0,0.0,581.6594285714282,289.37502455746665
28,0.027670,32450.0,30672.0,1817.2471186440678,46.55092293542763,0.39689964406779665,1.4461504082380343,55.67346779661016,8.548653309351769,4511.157457627117,2365.849596646968,2526.4420338983045,96.36017377246948,1405.407966101695,336.2070579492071,0.0,0.0,620.7971355932201,365.06678079552137
28,0.028000,50600.0,47245.0,1839.2845849802372,47.83739862188048,0.4469621524320761,1.58437889266274,57.41021739130435,8.638135277847704,4638.5575691699605,2876.2844263966836,2565.378814229249,101.06019500576902,1473.312687747036,343.4435279088579,0.0,0.0,659.3305928853758,412.5500407467889
28,0.028330,30800.0,28232.0,1861.0901785714286,48.68190576846581,0.4101144285714286,1.5413556255371927,59.22834464285714,8.864622823021799,4788.802500000002,4621.486564284228,2604.4614285714288,105.07967325102008,1545.1250000000002,403.6606460978731,0.0,0.0,703.4121964285713,482.8616605047524
28,0.028670,30250.0,27019.0,1884.1338181818182,48.757055854913965,0.4184546909090909,1.6303704573770177,61.05728727272728,8.953048850098071,4947.878181818179,3792.9912084954544,2646.214727272726,104.14336329927563,1623.5130909090908,383.27796487703597,0.0,0.0,751.9707454545456,473.2599939622719
28,0.029000,50600.0,44060.0,1905.8029446640317,48.79146555799676,0.48116388360031037,1.954281830650664,62.81835968379447,9.143916147991375,5105.289328063242,5204.842454117593,2685.403932806324,104.34142603604934,1699.3397628458497,425.1987857183647,0.0,0.0,797.2974110671938,561.7713931102844
28,0.029330,30800.0,26017.0,1927.3194642857143,48.47344757613957,0.446704357142857,1.7936282418738843,64.71311785714288,9.184202798131798,5305.876607142855,5850.863572831866,2724.520892857142,104.52487675457277,1781.0646428571429,412.0515474974925,0.0,0.0,852.1981428571427,560.9382217283649
28,0.029670,30250.0,24574.0,1950.7987272727273,49.38266419064219,0.44836394545454533,1.754842476034585,66.64492363636366,9.315503286939052,5498.088181818184,10243.617833489794,2767.290363636364,108.05626157035401,1868.5443636363636,450.32104375821604,0.0,0.0,908.4714181818179,714.702612170712
28,0.030000,50600.0,39497.0,1972.5828260869566,50.147884845814104,0.4870952635273161,1.5731703397003305,68.35922924901188,9.315639240412084,5677.033557312257,9061.084470682841,2806.016264822136,108.4795884635769,1948.125909090909,487.79859684992175,0.0,0.0,959.7408695652174,744.7486154792393
28,0.031000,50600.0,33592.0,2039.349328063241,50.40659071112063,0.5224482915476848,2.0610991896834028,73.72762845849802,9.444652840098419,6327.369426877469,19655.076575447103,2926.394090909091,113.27665533818454,2214.6661857707495,581.7798590451416,0.0,0.0,1135.8826679841895,1093.4747843881623
28,0.032000,50600.0,27318.0,2106.1737944664033,51.21854053709945,0.5824964797543916,2.921603316386971,78.54341897233203,9.262162268617427,7028.669189723321,28175.06131373535,3044.685671936759,109.39319634252318,2481.5077075098807,553.6428553905762,0.0,0.0,1308.2582608695657,1484.706202612271
28,0.033000,50600.0,21527.0,2172.9233992094855,53.4560469680646,0.6047600041689136,2.8375932605297916,82.99371541501978,9.012111643372906,7739.454328063242,41369.32025289929,3160.814703557313,115.95071364382974,2751.7711660079062,551.9875902830815,0.0,0.0,1472.9154743083002,1633.7603147519562
28,0.034000,50600.0,17296.0,2239.516837944664,53.5444702563887,0.6179375442355987,2.940410748672084,86.58590909090907,8.695072099625323,8325.567747035579,43861.52849954233,3272.19219367589,109.1390674951778,3003.4814229249014,526.7568231829632,0.0,0.0,1588.0812845849803,1947.5246054483391
28,0.035000,50600.0,14987.0,2306.213221343874,55.29586596910313,0.5752633211546735,1.8918403933489043,89.73328063241107,8.500885743437577,8892.999723320154,84986.80688165152,3382.2194861660078,112.84927265357454,3253.058636363636,556.4277771614633,0.0,0.0,1678.3127075098814,2281.2412212543613
32,0.020000,17600.0,17600.0,1955.9117613636363,47.44894712849687,0.6147274338386276,6.114641428396302,30.578352272727273,5.089899376433815,4145.253693181818,153.62949182030226,2517.122840909091,82.56099305323686,681.5346022727273,99.17006923352098,0.0,0.0,264.14079545454547,56.904324958262855
32,0.021000,17600.0,17600.0,2055.5669318181813,48.329065086561236,0.5554496376351877,4.477368748456489,34.362386363636354,5.451234805776136,4394.587102272727,165.43855795462525,2673.1604545454547,85.25044992473535,795.1409659090909,109.94506591739707,0.0,0.0,310.1452840909091,64.96088702025087
32,0.022000,17600.0,17598.0,2154.743579545454,51.92297495406657,0.5617470174621453,4.331606193600718,38.50795454545455,6.014084718136036,4652.763863636364,230.0616720726763,2830.184431818182,94.71500857495865,924.1803409090908,139.0971267824597,0.0,0.0,362.1142045454545,81.26868131782392
32,0.023000,17600.0,17592.0,2253.8571022727274,51.54868817353477,0.5795103971660137,4.04390499033718,43.03596590909092,6.547503463298739,4929.9132386363635,291.4746848143768,2990.752215909091,93.777393588758,1071.9782386363634,161.48677202242783,0.0,0.0,424.1565340909091,104.12884214121773
32,0.024000,17600.0,17572.0,2353.814659090908,53.0163594051726,0.5846829983185639,3.8659353072179377,48.09607954545454,7.094655440798826,5230.337840909091,478.29537681872387,3155.3656250000004,98.02252243260446,1243.1964772727272,182.4276743250699,0.0,0.0,497.8225,138.57388876480235
32,0.025000,17600.0,17539.0,2452.4710795454544,54.27367551621133,0.6022170947763053,3.9586363256246617,53.61352272727273,7.90044868462239,5567.063693181819,798.3183224303003,3321.0893181818183,104.24631017548208,1437.8007386363636,243.03836630114205,0.0,0.0,587.5469886363635,201.6287758152949
32,0.026000,17600.0,17376.0,2551.477500000001,54.41576709014937,0.6456165998903188,4.189383819733519,59.564147727272726,8.595582869504266,5963.385511363636,1519.9237667830173,3491.368068181818,106.80564481449768,1666.3284090909092,297.1477594922812,0.0,0.0,699.0363636363636,271.68587974850414
32,0.027000,29600.0,28771.0,2651.2596959459465,59.70454740544123,0.6635565683716825,3.453000922083911,66.152195945946,9.346117461416029,6472.461621621622,5235.44410127672,3666.5228716216216,129.4279640431372,1934.3031756756757,503.39454992425937,0.0,0.0,845.228277027027,536.5963799801311
32,0.027330,21000.0,20192.0,2682.598333333333,60.028835781193195,0.6036026499999999,1.8002201343860107,68.24295166666667,9.564099268992265,6641.8495,5663.310453011074,3721.8425,130.8184197255867,2026.1663333333333,497.9311096501753,0.0,0.0,897.2780333333335,582.3462745721665
32,0.027670,21000.0,19940.0,2717.3263333333334,61.138776444440275,0.6142227499999998,1.8145353245457079,70.76242499999996,9.8167669108227,6869.3175,7942.900274190239,3784.842,137.53415249701703,2134.5160000000005,548.5605384405237,0.0,0.0,962.6880833333336,660.0758511175139
32,0.028000,29600.0,27605.0,2749.338716216216,63.041269389092705,0.6815307116462992,3.267853844437322,73.17817567567572,10.156560650308649,7114.627702702703,9935.919001430473,3842.649831081081,153.2329147370583,2241.364864864865,779.6320060535811,0.0,0.0,1031.0723648648643,925.179372309179
32,0.028330,21000.0,19254.0,2782.3424999999997,63.129462333666304,0.634645066666667,1.8925702917591216,75.49147833333335,10.32872641160138,7347.267,15046.716889586303,3902.2801666666664,150.44848366064997,2353.057333333333,817.3451925660551,0.0,0.0,1100.3975,1145.6272932421846
32,0.028670,21000.0,18620.0,2815.8283333333325,63.15541014146817,0.6468729666666665,1.8973205215300972,78.03742833333337,10.526795387996609,7664.160833333333,14074.61726374674,3963.4416666666666,151.63626025712009,2474.432333333334,756.0667763766494,0.0,0.0,1181.5816666666667,997.6476287421784
32,0.029000,29600.0,25416.0,2849.949966216216,63.83345685331657,0.709725659246071,3.330222778240162,80.65233108108112,10.710625875106283,8012.020979729729,23295.06660010105,4025.86875,154.12230589554957,2600.9679054054054,822.9516986438983,0.0,0.0,1275.5343918918913,1312.642065793019
32,0.029330,20650.0,17127.0,2882.05593220339,64.20373286092756,0.6884840169491527,1.9484627729268866,83.02920169491524,10.772077137362185,8297.657966101691,31657.634638923595,4084.257288135593,158.6769295945174,2721.587118644068,875.1108162359367,0.0,0.0,1357.6937288135591,1484.0960503603071
32,0.029670,21000.0,16766.0,2915.5764999999988,64.38204303332306,0.7030114833333332,1.9985475936813022,85.46547666666662,10.852724576835005,8689.74333333333,34381.3014330032,4145.532166666668,152.09722544837865,2852.506166666666,873.1479956366417,0.0,0.0,1456.6225,1682.079710803512
32,0.030000,29400.0,22115.0,2949.0899659863944,65.37081498565308,0.7260152571323161,3.1747652775836728,88.1171768707483,10.891150247698434,9124.802687074827,56336.490160869245,4207.969761904762,157.98522740989435,2993.812448979592,1013.9505739722424,0.0,0.0,1562.0614625850342,2108.481701159944
32,0.031000,17600.0,10664.0,3049.1248295454548,62.15408080758883,0.7425148452953859,3.411097201127067,95.33772727272728,10.842233110868158,10523.900795454543,56588.813997252095,4390.514374999999,150.7236401705504,3415.287272727273,793.4420634428872,0.0,0.0,1888.5960227272728,1921.0279332572438
32,0.032000,17600.0,8315.0,3148.6240909090907,64.77586500711291,0.7518072470209816,3.145007964865267,101.93289772727273,10.602379678868877,12021.011761363636,85628.58333485847,4569.360227272727,151.2002634732865,3838.4692045454544,763.3229068379605,0.0,0.0,2203.4588636363637,2439.2169083524514
32,0.033000,17600.0,6451.0,3249.1135227272725,63.777022964236956,0.7730052468316122,2.9843229084696645,107.44755681818182,10.110705480124388,13297.501818181818,85899.25202049383,4740.967215909091,146.226046231402,4237.7602840909085,806.1212878490079,0.0,0.0,2445.6575000000003,2722.443285887538
32,0.034000,17600.0,5225.0,3349.087386363636,65.37875898808964,0.7957981048659845,3.0192335036980453,112.23318181818182,9.891854501364477,14746.350113636363,194363.369108238,4909.773636363637,156.5073055488791,4624.900340909091,821.4607697886623,0.0,0.0,2674.575397727273,3169.9832538642972
32,0.035000,17600.0,4722.0,3448.1313068181817,66.03928529045821,0.806970621631904,2.8998866779866455,115.90948863636363,9.80420244215766,15890.674375,174265.81517251715,5071.674602272726,152.9795165755203,4985.623920454545,741.012346678711,0.0,0.0,2796.8789204545456,4621.412580381401
36,0.020000,13200.0,13200.0,2789.7410606060607,57.29750509130511,0.8023458015738112,7.1930068988009435,36.36659090909091,5.463660886190462,5915.239090909091,183.68327030364193,3593.097803030303,98.92455606413563,975.7497727272727,116.43796362459331,0.0,0.0,379.29030303030305,67.26806658605469
36,0.021000,13200.0,13200.0,2929.8322727272725,59.5723928796787,0.750278128602288,5.085596481030276,41.00007575757576,5.961734650480088,6265.353257575757,216.3789339905588,3812.1183333333333,104.09945275434244,1136.7795454545455,143.51205563424784,0.0,0.0,443.3591666666667,84.81861070375352
36,0.022000,13200.0,13198.0,3071.817803030303,61.102067066256915,0.7238853942625451,4.157186161230347,46.151893939393936,6.498437011045979,6640.391818181818,277.5314368891194,4037.623787878788,111.36899346999469,1322.2905303030307,166.51804573172427,0.0,0.0,520.637196969697,103.4682719850162
36,0.023000,13200.0,13195.0,3212.2728030303037,62.93438303226666,0.7617787883679072,4.021533050015109,51.80924242424243,7.127338032324322,7029.935151515151,410.9044177245014,4265.446666666668,118.41791164097403,1533.4068939393942,207.57595053049502,0.0,0.0,607.6231818181818,128.66596332456496
36,0.024000,13200.0,13181.0,3354.6022727272725,65.43794380787983,0.7814789793346868,4.031292566369164,58.154621212121214,7.863408596359622,7464.499621212121,558.3820772088056,4501.226893939395,125.8586818542076,1780.6248484848484,247.34985739216896,0.0,0.0,715.2353787878787,173.78399488869476
36,0.025000,13200.0,13159.0,3494.354924242424,65.27983870859352,0.8115111819180575,4.243750567635067,65.00083333333332,8.556889196559773,7957.955454545455,1579.6420782923037,4736.182575757576,126.54920911601606,2060.675681818182,277.7416145851883,0.0,0.0,845.8237878787879,240.69223340548754
36,0.026000,13200.0,13081.0,3636.5350757575757,65.81004902174479,0.8307509537357273,3.7116184610161294,72.7878787878788,9.589096915358516,8568.673333333334,3186.7831320287237,4982.472651515151,134.30376281862866,2396.403181818182,440.33164568536546,0.0,0.0,1015.9768181818182,414.011375022206
36,0.027000,18000.0,17513.0,3777.1535555555556,74.44831052407123,0.9003363740989262,4.112065769199815,81.02116666666664,10.649911780727205,9325.790333333336,12434.74598708675,5229.459277777778,170.65222258301105,2775.800888888889,696.9007275871498,0.0,0.0,1227.703944444444,936.0199056969232
36,0.027330,8400.0,8069.0,3825.3191666666667,70.71945361177458,0.86282625,3.1928695119015083,84.24404583333335,11.09346854876204,9633.890833333331,16340.641097646983,5316.1154166666665,159.9438356951549,2929.88875,757.7268832461476,0.0,0.0,1321.3145833333333,1130.360351518131
36,0.027670,8400.0,7968.0,3873.22125,73.60398922369356,0.9082430833333331,3.7485594248172407,87.3553625,11.122886124293057,10039.716666666669,20477.192790166708,5402.453749999998,184.22820227677533,3085.08375,754.1043874587614,0.0,0.0,1428.0683333333334,988.7195991327765
36,0.028000,18000.0,16724.0,3919.5574444444446,72.4172609713534,0.9411660312459733,4.229154488181687,90.29222222222222,11.43229425966428,10410.127555555557,25671.93595891844,5487.676777777778,168.42336900732528,3239.7109444444445,839.6802610510889,0.0,0.0,1525.9275,1311.2830984889465
36,0.028330,8400.0,7609.0,3966.50875,74.39040859276697,0.929036375,3.761089823811989,93.40774166666667,11.681726366765908,10808.37916666667,28878.7713990078,5573.16125,180.8473529346211,3405.43875,1035.4771251260738,0.0,0.0,1637.295,1480.0580831225927
36,0.028670,8400.0,7366.0,4014.818333333333,71.85164142706971,0.9487002916666669,3.8980198039360228,96.84452083333333,12.055462148861288,11444.825,46564.56493818985,5663.049583333333,169.04253827362658,3592.68625,719.9386190047304,0.0,0.0,1785.61125,1685.7561314202558
36,0.029000,18000.0,15211.0,4062.8004444444446,74.39689783017093,0.9949031693008205,4.331303586271452,100.27888888888889,12.253295011978514,12012.812277777777,47872.38220944214,5752.207777777778,190.50736983162955,3782.0705,1133.0624928254172,0.0,0.0,1928.0267222222221,1969.0815308076888
36,0.029330,8400.0,6685.0,4108.987916666667,78.24387967593903,0.9915799583333332,3.6646977617915972,103.52779166666666,12.481323374687918,12712.575,193209.6504733553,5839.517083333333,235.02003330680333,3983.2504166666668,1822.1654816561127,0.0,0.0,2092.4991666666665,4709.284832408217
36,0.029670,8400.0,6385.0,4156.730833333333,81.12589857912467,1.0118917499999998,3.783783407852436,106.74429166666668,12.35954265305283,13472.858333333334,128971.44157978015,5929.457916666666,225.1103114486933,4174.8625,1481.8091866139005,0.0,0.0,2252.9429166666673,3543.6605177554716
36,0.030000,18000.0,12981.0,4203.371333333332,76.06495336729657,1.0190755321014189,4.0913420426473275,109.86416666666666,12.552003542627306,14084.434111111112,112157.47704813216,6014.099000000001,211.46688893495596,4368.888499999999,1407.4387481325907,0.0,0.0,2400.3125555555557,3483.6682463088164
36,0.031000,13200.0,7326.0,4347.452651515152,74.63244915493802,1.0436515214768325,3.8461236024759105,119.49386363636364,12.158904891493055,16817.26090909091,162670.51309899255,6280.148712121212,196.14051580024767,4997.128181818184,1088.2937735666433,0.0,0.0,2946.6447727272725,3592.8717926834884
36,0.032000,13200.0,5433.0,4488.422045454546,85.53095628238489,1.0685249487559,3.6964425970621515,127.92416666666666,11.912336325849237,19665.512727272733,525920.8796704405,6532.8156818181815,259.4278182402343,5609.420984848487,1662.869052645273,0.0,0.0,3456.1084848484843,7652.826822881503
36,0.033000,13200.0,4195.0,4631.7188636363635,78.94607054832635,1.1274787256573187,3.7855362013325737,134.80113636363637,11.555080965186509,22343.629393939395,430910.2771318189,6779.736742424242,220.28693030664618,6184.860227272728,1402.5420313135228,0.0,0.0,3843.9914393939393,5996.522792369089
36,0.034000,13200.0,3507.0,4774.259469696967,75.2372154260939,1.1474499269507146,3.671050901447277,140.40613636363636,11.226419045276222,24799.686136363638,666391.2854788766,7018.305,201.3861159870067,6731.201136363637,1184.4396078338762,0.0,0.0,4153.133712121213,10447.808138398324
36,0.035000,13200.0,3376.0,4915.890909090908,80.99496900082619,1.1686649730169412,3.777206530787118,144.7648484848485,10.951960814067982,26606.642045454544,614209.4234620401,7245.182954545455,212.73866844878387,7236.014015151515,1209.984424149481,0.0,0.0,4316.15946969697,6623.414438416139
40,0.020000,6600.0,6600.0,3829.179696969697,66.54735155774705,1.0611044654340454,8.85440139928508,42.46530303030304,5.958137004784993,8123.358939393939,230.6978443085282,4933.916212121211,110.77750151907841,1340.28,137.06488162147247,0.0,0.0,523.0562121212121,82.82689091557651
40,0.021000,6600.0,6600.0,4024.045,66.0672985156942,0.9710834051623489,6.411332760089846,47.95666666666666,6.369090302790933,8609.554545454546,246.85871346490086,5240.085151515152,112.5926749100923,1566.8475757575757,153.02829668394082,0.0,0.0,611.1846969696969,97.0178156043168
40,0.022000,6600.0,6600.0,4216.490151515151,71.63872920537497,0.9944715063499682,5.698576270624388,54.13015151515152,6.94747714741163,9117.36909090909,369.0271746461406,5545.800757575757,140.26139752975462,1820.0475757575757,205.3444668857681,0.0,0.0,715.3607575757576,123.46918741112428
40,0.023000,6600.0,6599.0,4411.846515151515,71.36647898864933,1.0298873004407594,5.846141776107298,61.05166666666667,7.5820814575080515,9667.595606060606,492.7348921773345,5862.295454545455,130.40522234292214,2116.6534848484853,221.70787850367887,0.0,0.0,839.7946969696969,142.29638871644318
40,0.024000,6600.0,6594.0,4605.775909090909,75.27050359947569,1.0630179384982947,5.464917299858725,68.73818181818181,8.489194512999779,10274.263787878788,855.1945516547293,6182.740606060606,141.7198854799892,2455.3013636363635,276.71265109791227,0.0,0.0,991.545909090909,205.73116837734614
40,0.025000,6600.0,6585.0,4798.719393939395,79.56415152965982,1.1048349927772176,5.485648642344327,77.24,9.466820020666765,10953.686515151516,2316.7517340457202,6508.733636363636,152.7580515008496,2844.215909090909,323.1705197693961,0.0,0.0,1169.9368181818181,298.2848372363969
40,0.026000,6600.0,6535.0,4992.42893939394,85.14164412396886,1.1357270126993004,5.614150118766664,86.63984848484849,10.327492726603205,11819.285454545452,3384.1820560183487,6844.979090909091,192.19099179403176,3307.6584848484854,578.6732162414733,0.0,0.0,1409.8775757575759,498.80356468795173
40,0.027000,12200.0,11895.0,5187.161885245901,91.16297572689281,1.1551740054644908,4.265795269483695,97.38631147540984,11.881660930079143,13000.094508196722,41969.05850380289,7191.261065573771,253.51517707497882,3855.9903278688525,1169.3369923452829,0.0,0.0,1727.7812295081967,1545.4364738077943
40,0.027330,5600.0,5381.0,5254.509642857143,90.2858843014933,1.1907850000000004,3.9088790846232566,101.27,12.799314742006668,13618.846428571429,71658.7616966462,7313.752142857143,224.30716653953158,4075.764642857143,1585.9079661990693,0.0,0.0,1880.6975,2364.546878444972
40,0.027670,5600.0,5296.0,5316.908214285715,94.58860040867143,1.2209124999999998,4.001417977128546,104.77321428571429,12.40779166836275,14201.396428571428,138355.63098573624,7427.404642857143,257.4409613611437,4281.7410714285725,1670.1159642997368,0.0,0.0,2024.1771428571428,3148.0755460706923
40,0.028000,12200.0,11313.0,5382.207049180329,87.11862109544087,1.2382539361523799,4.778936529564703,108.95303278688525,12.92955419294062,14856.162950819673,89067.69934219077,7548.510983606558,228.37372305845383,4512.264098360656,1258.7030115160792,0.0,0.0,2188.3440983606565,2491.350322921265
40,0.028330,5600.0,5025.0,5446.176428571429,114.57853070445918,1.2938967857142853,4.234469714776725,113.20875,14.101917679354342,15757.753571428571,331111.4145769083,7668.0625,431.1996658903427,4760.766428571429,3559.3249336816166,0.0,0.0,2381.298571428571,7994.931751632942
40,0.028670,5600.0,4875.0,5513.170357142859,98.61081152064096,1.3017421428571427,4.156571339058641,117.4575,13.96584445241795,16765.542857142857,264448.1907130858,7795.055,331.70250290303426,5024.6214285714295,2589.1567202394385,0.0,0.0,2616.687857142857,5571.612184619881
40,0.029000,12200.0,10165.0,5575.776721311476,99.5380719098389,1.300196393863647,4.634848227856015,121.37975409836065,14.106391180028014,17524.945655737705,233766.40844916104,7910.197459016394,303.5025059476152,5276.7415573770495,1958.443820943075,0.0,0.0,2790.3454918032785,4736.94026556206
40,0.029330,5600.0,4408.0,5642.044642857143,97.7180177121546,1.3203153571428567,4.0265827009565545,125.95892857142857,14.303101736276508,18870.842857142856,403666.3659781742,8037.63,300.253460812901,5571.717142857143,2932.113440299711,0.0,0.0,3061.525357142857,7415.886996150999
40,0.029670,5600.0,4135.0,5708.0710714285715,109.12970599327454,1.3297639285714284,4.1263526211071975,129.9173214285714,14.238219363005902,20117.010714285716,593543.7995126825,8160.260357142857,380.1386966069871,5845.887857142858,3207.1823911396064,0.0,0.0,3316.835,10207.71880371691
40,0.030000,5600.0,3752.0,5768.98142857143,97.3689485788058,1.370333214285714,4.064254824050984,134.2078571428571,14.387243160699057,21624.19285714286,507240.6115198522,8279.378928571427,352.2927506590123,6143.892857142857,3081.207334080284,0.0,0.0,3592.099642857143,12768.195691035762
44,0.027000,1600.0,1574.0,6917.61375,104.50479080308455,1.6928787499999998,6.866644424931602,114.41625,12.676714035407365,17626.087499999998,63138.71712390149,9598.081250000001,250.5404618174867,5178.19625,940.5461430425456,0.0,0.0,2350.7362500000004,1630.3458761453958
44,0.027330,1600.0,1547.0,6994.81625,104.54541318227066,1.742045,7.195593936634262,118.814375,13.297188810837108,18436.85,111329.46636854358,9741.8325,320.4710633270346,5442.90125,1518.4086418863817,0.0,0.0,2543.21125,2806.5859914269386
44,0.027670,1600.0,1514.0,7081.53,112.62566647332932,1.7478512499999999,7.12666406700969,123.13125,13.843250024562499,18869.0375,80954.66798065163,9898.145,303.5789020525844,5714.52,1268.2511071488534,0.0,0.0,2699.5825,2663.4848457698063
44,0.028000,1600.0,1464.0,7168.9475,102.02864184073906,1.8017750000000001,7.4368737243444825,129.183125,14.688803375953546,20616.0125,174327.8035378249,10071.5375,328.48294190182116,6108.22875,1645.960353712272,0.0,0.0,3066.72,3322.4476856823276
44,0.028330,1600.0,1442.0,7257.2775,100.6514960769768,1.8118562500000002,7.348754010309976,134.208125,14.586253994733159,21781.5125,143582.2956555083,10234.0125,325.5932762588386,6429.675,2475.98065520587,0.0,0.0,3279.5875,3734.187734632002
44,0.028670,1600.0,1344.0,7343.56625,129.57280238273125,1.8476512499999997,7.306773224399962,140.053125,15.547104173697871,23642.825,439471.3720457693,10403.812500000002,476.7765048762228,6819.1875,3340.52894684852,0.0,0.0,3692.44875,9180.72396830687
